Date,Vendor,Description,Amount
1/30/24,Party Time Balloon Co.,balloon arch + centerpieces,51.30
2024-01-30,Tony's Pizza,party pizza package,"$34.80"
2024-01-30,THEME PARTY DECOR CO.,themed decor set,"$30.91"
2024-01-10,Party Time Balloon Co.,balloon arch + centerpieces,47.66
2024-01-10,Tony's Pizza Co.,party pizza package,34.19
01/10/2024,THEME PARTY DECOR CO.,themed decor set,38.42
2024-01-23,Party Time Balloon Co.,balloon arch + centerpieces,51.92
1/23/24,TONY'S PIZZA CO,party pizza package,"$37.06"
1/23/24,Theme Party Decor,themed decor set,"$31.13"
1/25/24,Party Time Balloons,balloon arch + centerpieces,47.77
01/25/2024,Tony's Pizza,party pizza package,"$37.54"
1/25/24,Theme Party Decor Co,themed decor set,"$39.98"
01/02/2024,Party Time Balloons LLC,balloon arch + centerpieces,"$52.47"
2024-01-02,Tony's Pizza Co.,party pizza package,"$36.72"
1/2/24,Theme Party Decor Co,themed decor set,34.12
1/8/24,Roast House Coffee Co.,coffee beans + snacks,"$46.75"
1/19/24,ROAST HOUSE COFFEE,coffee beans + snacks,47.28
2024-01-28,CLEANCO SUPPLY,cleaning supplies,51.52
2024-02-20,Party Time Balloons,balloon arch + centerpieces,"$51.85"
2/20/24,Tonys Pizza,party pizza package,38.61
2024-02-20,THEME PARTY DECOR CO.,themed decor set,37.68
2/3/24,Party Time Balloons,balloon arch + centerpieces,49.01
2/3/24,Tony's Pizza Co.,party pizza package,"$38.18"
02/03/2024,Theme Party Decor,themed decor set,32.16
02/26/2024,PARTY TIME BALLOONS,balloon arch + centerpieces,"$47.08"
2/26/24,Tonys Pizza,party pizza package,"$40.67"
2024-02-26,Theme Party Decor,themed decor set,"$39.60"
02/24/2024,Party Time Balloons,balloon arch + centerpieces,47.03
2024-02-24,Tony's Pizza Co.,party pizza package,34.55
02/24/2024,Theme Party Decor,themed decor set,33.27
2/5/24,Party Time Balloon Co.,balloon arch + centerpieces,"$55.21"
2/5/24,Tony's Pizza,party pizza package,34.77
2024-02-05,Theme Party Decor,themed decor set,"$38.63"
02/20/2024,Party Time Balloon Co.,balloon arch + centerpieces,47.67
2024-02-20,Tony's Pizza Co.,party pizza package,40.36
2/20/24,Theme Party Decor Co,themed decor set,"$33.05"
2/21/24,Party Time Balloon Co.,balloon arch + centerpieces,"$54.42"
2/21/24,Tony's Pizza,party pizza package,"$40.09"
2024-02-21,THEME PARTY DECOR CO.,themed decor set,"$33.56"
2024-02-02,PARTY TIME BALLOONS,balloon arch + centerpieces,"$54.19"
2/2/24,Tony's Pizza Co.,party pizza package,39.28
02/02/2024,Theme Party Decor Co,themed decor set,"$39.52"
02/28/2024,Party Time Balloons,balloon arch + centerpieces,52.84
2/28/24,Tony's Pizza,party pizza package,"$40.53"
2024-02-28,Theme Party Decor Co,themed decor set,"$36.43"
2/18/24,Party Time Balloon Co.,balloon arch + centerpieces,50.32
2/18/24,Tonys Pizza,party pizza package,"$35.62"
02/18/2024,Theme Party Decor Co,themed decor set,"$33.35"
2024-02-02,Roast House Coffee,coffee beans + snacks,"$49.64"
2/21/24,Roast House Coffee Co.,coffee beans + snacks,51.31
2024-02-27,CLEANCO SUPPLY,cleaning supplies,"$51.52"
2024-02-20,Playworks Toys,new play equipment,"$107.94"
03/22/2024,Party Time Balloons,balloon arch + centerpieces,"$49.04"
03/22/2024,TONY'S PIZZA CO,party pizza package,42.46
3/22/24,Theme Party Decor,themed decor set,39.67
2024-03-04,Party Time Balloon Co.,balloon arch + centerpieces,55.58
03/04/2024,Tonys Pizza,party pizza package,"$39.68"
03/04/2024,Theme Party Decor,themed decor set,"$39.79"
2024-03-19,PARTY TIME BALLOONS,balloon arch + centerpieces,54.89
3/19/24,Tony's Pizza,party pizza package,39.97
3/19/24,THEME PARTY DECOR CO.,themed decor set,36.79
2024-03-23,Party Time Balloons LLC,balloon arch + centerpieces,55.70
03/23/2024,TONY'S PIZZA CO,party pizza package,"$40.48"
2024-03-23,Theme Party Decor Co,themed decor set,30.45
2024-03-18,PARTY TIME BALLOONS,balloon arch + centerpieces,"$47.69"
03/18/2024,Tony's Pizza Co.,party pizza package,38.89
2024-03-18,Theme Party Decor Co,themed decor set,33.60
2024-03-01,Party Time Balloons LLC,balloon arch + centerpieces,"$49.16"
03/01/2024,Tony's Pizza Co.,party pizza package,37.96
2024-03-01,Theme Party Decor,themed decor set,31.36
03/01/2024,PARTY TIME BALLOONS,balloon arch + centerpieces,"$54.57"
2024-03-01,Tony's Pizza Co.,party pizza package,38.65
03/01/2024,Theme Party Decor,themed decor set,"$31.37"
2024-03-27,Party Time Balloon Co.,balloon arch + centerpieces,"$51.57"
3/27/24,Tony's Pizza Co.,party pizza package,43.81
03/27/2024,Theme Party Decor Co,themed decor set,30.80
2024-03-05,ROAST HOUSE COFFEE,coffee beans + snacks,52.14
3/17/24,ROAST HOUSE COFFEE,coffee beans + snacks,48.78
2024-03-25,CLEANCO SUPPLY,cleaning supplies,"$49.31"
2024-04-11,Party Time Balloons LLC,balloon arch + centerpieces,48.48
4/11/24,Tonys Pizza,party pizza package,37.90
4/11/24,THEME PARTY DECOR CO.,themed decor set,31.13
4/21/24,Party Time Balloons,balloon arch + centerpieces,53.38
4/21/24,Tony's Pizza Co.,party pizza package,"$40.13"
4/21/24,Theme Party Decor,themed decor set,"$39.73"
4/16/24,Party Time Balloon Co.,balloon arch + centerpieces,"$55.22"
2024-04-16,Tonys Pizza,party pizza package,"$40.55"
4/16/24,THEME PARTY DECOR CO.,themed decor set,30.70
2024-04-24,Party Time Balloons LLC,balloon arch + centerpieces,55.52
2024-04-24,Tony's Pizza Co.,party pizza package,"$39.06"
2024-04-24,Theme Party Decor Co,themed decor set,"$30.03"
4/9/24,Party Time Balloons,balloon arch + centerpieces,52.88
2024-04-09,Tonys Pizza,party pizza package,42.53
2024-04-09,THEME PARTY DECOR CO.,themed decor set,37.21
4/16/24,Party Time Balloon Co.,balloon arch + centerpieces,49.82
4/16/24,Tony's Pizza Co.,party pizza package,39.37
2024-04-16,Theme Party Decor,themed decor set,"$38.61"
04/18/2024,PARTY TIME BALLOONS,balloon arch + centerpieces,55.42
04/18/2024,Tonys Pizza,party pizza package,"$42.65"
04/18/2024,THEME PARTY DECOR CO.,themed decor set,"$37.62"
2024-04-19,Party Time Balloons LLC,balloon arch + centerpieces,"$48.20"
4/19/24,Tony's Pizza Co.,party pizza package,"$38.22"
4/19/24,THEME PARTY DECOR CO.,themed decor set,35.58
04/24/2024,PARTY TIME BALLOONS,balloon arch + centerpieces,"$54.59"
04/24/2024,Tonys Pizza,party pizza package,37.93
04/24/2024,Theme Party Decor,themed decor set,"$33.66"
2024-04-09,Party Time Balloons,balloon arch + centerpieces,"$53.06"
2024-04-09,TONY'S PIZZA CO,party pizza package,37.65
04/09/2024,THEME PARTY DECOR CO.,themed decor set,38.94
4/25/24,Party Time Balloon Co.,balloon arch + centerpieces,52.78
04/25/2024,TONY'S PIZZA CO,party pizza package,40.12
2024-04-25,Theme Party Decor Co,themed decor set,30.31
2024-04-12,PARTY TIME BALLOONS,balloon arch + centerpieces,"$50.32"
2024-04-12,TONY'S PIZZA CO,party pizza package,37.63
4/12/24,Theme Party Decor Co,themed decor set,"$36.23"
4/7/24,Roast House Coffee,coffee beans + snacks,"$49.03"
4/21/24,Roast House Coffee,coffee beans + snacks,"$50.94"
2024-04-27,CleanCo Supply Inc,cleaning supplies,49.74
,,MONTH TOTAL,"$1,537.72"
5/30/24,PARTY TIME BALLOONS,balloon arch + centerpieces,49.28
2024-05-30,Tony's Pizza Co.,party pizza package,"$43.85"
5/30/24,THEME PARTY DECOR CO.,themed decor set,"$38.23"
2024-05-07,Party Time Balloons,balloon arch + centerpieces,53.99
05/07/2024,Tony's Pizza Co.,party pizza package,40.51
2024-05-07,THEME PARTY DECOR CO.,themed decor set,"$39.69"
05/18/2024,Party Time Balloons,balloon arch + centerpieces,51.41
2024-05-18,Tony's Pizza Co.,party pizza package,38.83
5/18/24,THEME PARTY DECOR CO.,themed decor set,"$31.28"
2024-05-18,Party Time Balloons,balloon arch + centerpieces,48.16
5/18/24,Tonys Pizza,party pizza package,38.87
05/18/2024,Theme Party Decor Co,themed decor set,"$36.69"
5/27/24,Party Time Balloon Co.,balloon arch + centerpieces,"$53.04"
05/27/2024,Tonys Pizza,party pizza package,41.47
5/27/24,THEME PARTY DECOR CO.,themed decor set,33.62
05/17/2024,Party Time Balloons LLC,balloon arch + centerpieces,51.72
05/17/2024,Tony's Pizza,party pizza package,42.86
2024-05-17,THEME PARTY DECOR CO.,themed decor set,36.47
2024-05-22,Party Time Balloons LLC,balloon arch + centerpieces,"$54.07"
05/22/2024,Tonys Pizza,party pizza package,43.41
05/22/2024,Theme Party Decor Co,themed decor set,38.23
2024-05-24,PARTY TIME BALLOONS,balloon arch + centerpieces,"$50.11"
2024-05-24,Tony's Pizza Co.,party pizza package,"$42.53"
2024-05-24,Theme Party Decor,themed decor set,"$39.57"
2024-05-21,Party Time Balloons,balloon arch + centerpieces,50.28
5/21/24,Tony's Pizza,party pizza package,"$39.66"
2024-05-21,Theme Party Decor Co,themed decor set,"$31.67"
5/12/24,Party Time Balloons LLC,balloon arch + centerpieces,53.34
05/12/2024,Tony's Pizza,party pizza package,"$41.02"
5/12/24,Theme Party Decor,themed decor set,"$38.85"
05/08/2024,ROAST HOUSE COFFEE,coffee beans + snacks,48.85
05/17/2024,Roast House Coffee Co.,coffee beans + snacks,48.20
2024-05-27,CleanCo Supply,cleaning supplies,47.66
05/19/2024,Playworks Toys LLC,new play equipment,100.22
2024-06-26,Party Time Balloons,balloon arch + centerpieces,52.65
06/26/2024,Tony's Pizza Co.,party pizza package,"$43.04"
2024-06-26,Theme Party Decor Co,themed decor set,"$31.33"
2024-06-13,Party Time Balloon Co.,balloon arch + centerpieces,54.00
6/13/24,Tony's Pizza Co.,party pizza package,41.61
06/13/2024,Theme Party Decor Co,themed decor set,"$35.30"
06/14/2024,Party Time Balloon Co.,balloon arch + centerpieces,47.15
2024-06-14,TONY'S PIZZA CO,party pizza package,"$42.54"
6/14/24,THEME PARTY DECOR CO.,themed decor set,31.07
06/09/2024,Party Time Balloons,balloon arch + centerpieces,"$51.58"
2024-06-09,Tony's Pizza Co.,party pizza package,42.95
2024-06-09,THEME PARTY DECOR CO.,themed decor set,32.90
6/18/24,Party Time Balloons LLC,balloon arch + centerpieces,55.70
2024-06-18,Tony's Pizza,party pizza package,42.26
6/18/24,Theme Party Decor,themed decor set,34.54
06/08/2024,Party Time Balloon Co.,balloon arch + centerpieces,56.00
6/8/24,Tony's Pizza Co.,party pizza package,39.34
6/8/24,Theme Party Decor Co,themed decor set,38.13
6/2/24,Party Time Balloon Co.,balloon arch + centerpieces,"$48.17"
6/2/24,TONY'S PIZZA CO,party pizza package,43.81
6/2/24,Theme Party Decor,themed decor set,36.34
6/21/24,Party Time Balloon Co.,balloon arch + centerpieces,52.33
06/21/2024,TONY'S PIZZA CO,party pizza package,"$40.99"
2024-06-21,THEME PARTY DECOR CO.,themed decor set,"$34.01"
6/17/24,PARTY TIME BALLOONS,balloon arch + centerpieces,52.44
06/17/2024,Tony's Pizza,party pizza package,40.12
6/17/24,THEME PARTY DECOR CO.,themed decor set,37.86
06/01/2024,Party Time Balloons,balloon arch + centerpieces,"$55.82"
06/01/2024,Tonys Pizza,party pizza package,"$38.96"
6/1/24,Theme Party Decor Co,themed decor set,32.71
2024-06-01,PARTY TIME BALLOONS,balloon arch + centerpieces,"$50.77"
6/1/24,Tony's Pizza Co.,party pizza package,"$37.04"
06/01/2024,Theme Party Decor Co,themed decor set,"$36.17"
6/6/24,Roast House Coffee Co.,coffee beans + snacks,51.70
06/16/2024,Roast House Coffee,coffee beans + snacks,50.04
2024-06-24,CLEANCO SUPPLY,cleaning supplies,"$47.39"
7/19/24,Party Time Balloons,balloon arch + centerpieces,51.58
7/19/24,Tony's Pizza Co.,party pizza package,"$37.22"
07/19/2024,Theme Party Decor,themed decor set,39.73
07/30/2024,Party Time Balloons,balloon arch + centerpieces,"$50.50"
07/30/2024,TONY'S PIZZA CO,party pizza package,42.73
7/30/24,THEME PARTY DECOR CO.,themed decor set,38.78
7/20/24,Party Time Balloon Co.,balloon arch + centerpieces,49.19
2024-07-20,TONY'S PIZZA CO,party pizza package,"$43.08"
7/20/24,Theme Party Decor Co,themed decor set,"$35.01"
07/27/2024,Party Time Balloons LLC,balloon arch + centerpieces,51.32
7/27/24,TONY'S PIZZA CO,party pizza package,41.81
07/27/2024,Theme Party Decor,themed decor set,36.79
7/21/24,PARTY TIME BALLOONS,balloon arch + centerpieces,"$54.00"
2024-07-21,Tony's Pizza,party pizza package,39.87
2024-07-21,Theme Party Decor,themed decor set,31.57
7/11/24,Party Time Balloons,balloon arch + centerpieces,"$53.68"
2024-07-11,Tony's Pizza,party pizza package,"$38.09"
2024-07-11,THEME PARTY DECOR CO.,themed decor set,"$34.63"
07/07/2024,Party Time Balloons,balloon arch + centerpieces,"$53.16"
7/7/24,Tony's Pizza Co.,party pizza package,"$40.66"
2024-07-07,Theme Party Decor,themed decor set,33.42
07/01/2024,Party Time Balloon Co.,balloon arch + centerpieces,47.81
7/1/24,TONY'S PIZZA CO,party pizza package,43.37
7/1/24,Theme Party Decor Co,themed decor set,"$30.18"
2024-07-20,Party Time Balloons LLC,balloon arch + centerpieces,51.10
7/20/24,Tony's Pizza Co.,party pizza package,42.20
7/20/24,Theme Party Decor Co,themed decor set,"$38.09"
2024-07-23,Party Time Balloons LLC,balloon arch + centerpieces,53.83
2024-07-23,Tony's Pizza Co.,party pizza package,39.29
7/23/24,Theme Party Decor Co,themed decor set,"$30.14"
7/4/24,Roast House Coffee,coffee beans + snacks,"$47.49"
2024-07-17,Roast House Coffee,coffee beans + snacks,51.43
07/26/2024,CleanCo Supply Inc,cleaning supplies,"$49.81"
8/18/24,PARTY TIME BALLOONS,balloon arch + centerpieces,50.59
2024-08-18,Tony's Pizza,party pizza package,37.18
08/18/2024,THEME PARTY DECOR CO.,themed decor set,32.38
08/26/2024,PARTY TIME BALLOONS,balloon arch + centerpieces,51.46
08/26/2024,Tony's Pizza Co.,party pizza package,38.55
08/26/2024,Theme Party Decor,themed decor set,38.37
2024-08-03,Party Time Balloon Co.,balloon arch + centerpieces,"$51.03"
2024-08-03,TONY'S PIZZA CO,party pizza package,"$37.19"
8/3/24,Theme Party Decor,themed decor set,35.38
08/15/2024,Party Time Balloons LLC,balloon arch + centerpieces,"$55.21"
08/15/2024,Tony's Pizza,party pizza package,"$43.18"
08/15/2024,Theme Party Decor Co,themed decor set,"$36.37"
08/28/2024,Party Time Balloons,balloon arch + centerpieces,"$54.74"
08/28/2024,Tony's Pizza,party pizza package,"$42.43"
2024-08-28,Theme Party Decor,themed decor set,"$38.65"
8/8/24,PARTY TIME BALLOONS,balloon arch + centerpieces,"$49.49"
2024-08-08,Tonys Pizza,party pizza package,"$42.79"
08/08/2024,Theme Party Decor,themed decor set,31.56
8/19/24,Party Time Balloons,balloon arch + centerpieces,53.12
2024-08-19,Tony's Pizza,party pizza package,40.57
2024-08-19,THEME PARTY DECOR CO.,themed decor set,31.85
08/16/2024,Party Time Balloons,balloon arch + centerpieces,"$50.11"
08/16/2024,TONY'S PIZZA CO,party pizza package,"$37.92"
2024-08-16,Theme Party Decor Co,themed decor set,"$38.07"
2024-08-26,PARTY TIME BALLOONS,balloon arch + centerpieces,"$55.14"
08/26/2024,TONY'S PIZZA CO,party pizza package,41.96
2024-08-26,THEME PARTY DECOR CO.,themed decor set,32.86
8/2/24,Party Time Balloons,balloon arch + centerpieces,51.90
08/02/2024,Tony's Pizza Co.,party pizza package,39.28
2024-08-02,Theme Party Decor,themed decor set,35.05
2024-08-07,Party Time Balloon Co.,balloon arch + centerpieces,"$48.44"
08/07/2024,Tony's Pizza Co.,party pizza package,39.22
8/7/24,Theme Party Decor Co,themed decor set,30.62
8/7/24,Roast House Coffee,coffee beans + snacks,48.17
2024-08-17,Roast House Coffee Co.,coffee beans + snacks,"$47.91"
8/26/24,CleanCo Supply,cleaning supplies,"$52.66"
2024-08-16,Playworks Toys,new play equipment,"$124.02"
09/29/2024,PARTY TIME BALLOONS,balloon arch + centerpieces,"$47.93"
9/29/24,Tonys Pizza,party pizza package,"$38.05"
09/29/2024,THEME PARTY DECOR CO.,themed decor set,"$36.06"
9/6/24,Party Time Balloons LLC,balloon arch + centerpieces,51.40
9/6/24,Tonys Pizza,party pizza package,"$40.40"
9/6/24,Theme Party Decor Co,themed decor set,"$38.27"
09/21/2024,Party Time Balloon Co.,balloon arch + centerpieces,"$50.79"
2024-09-21,Tonys Pizza,party pizza package,"$40.73"
9/21/24,THEME PARTY DECOR CO.,themed decor set,"$36.59"
2024-09-23,Party Time Balloons LLC,balloon arch + centerpieces,54.82
9/23/24,Tony's Pizza Co.,party pizza package,"$42.90"
9/23/24,Theme Party Decor Co,themed decor set,"$34.39"
09/02/2024,PARTY TIME BALLOONS,balloon arch + centerpieces,49.91
9/2/24,Tony's Pizza Co.,party pizza package,"$43.62"
9/2/24,Theme Party Decor,themed decor set,33.63
2024-09-18,PARTY TIME BALLOONS,balloon arch + centerpieces,48.56
09/18/2024,TONY'S PIZZA CO,party pizza package,38.42
09/18/2024,THEME PARTY DECOR CO.,themed decor set,"$31.87"
9/19/24,Party Time Balloons LLC,balloon arch + centerpieces,"$49.41"
2024-09-19,Tony's Pizza Co.,party pizza package,38.70
09/19/2024,THEME PARTY DECOR CO.,themed decor set,"$37.13"
09/02/2024,PARTY TIME BALLOONS,balloon arch + centerpieces,"$55.38"
09/02/2024,Tony's Pizza Co.,party pizza package,40.18
9/2/24,Theme Party Decor,themed decor set,"$39.44"
9/11/24,Party Time Balloon Co.,balloon arch + centerpieces,"$48.74"
9/11/24,Tony's Pizza,party pizza package,"$39.98"
2024-09-11,Theme Party Decor Co,themed decor set,39.09
2024-09-08,Roast House Coffee Co.,coffee beans + snacks,53.68
2024-09-20,Roast House Coffee,coffee beans + snacks,46.02
9/27/24,CleanCo Supply,cleaning supplies,48.99
10/15/2024,PARTY TIME BALLOONS,balloon arch + centerpieces,"$52.31"
10/15/24,Tonys Pizza,party pizza package,43.44
10/15/2024,Theme Party Decor,themed decor set,"$35.20"
2024-10-26,Party Time Balloons LLC,balloon arch + centerpieces,"$50.15"
10/26/24,Tony's Pizza Co.,party pizza package,42.15
2024-10-26,Theme Party Decor,themed decor set,"$39.33"
10/05/2024,Party Time Balloon Co.,balloon arch + centerpieces,49.13
10/5/24,TONY'S PIZZA CO,party pizza package,"$37.33"
2024-10-05,THEME PARTY DECOR CO.,themed decor set,"$33.45"
2024-10-18,Party Time Balloons,balloon arch + centerpieces,"$54.18"
10/18/2024,Tony's Pizza Co.,party pizza package,"$37.76"
2024-10-18,Theme Party Decor Co,themed decor set,"$39.08"
10/26/2024,PARTY TIME BALLOONS,balloon arch + centerpieces,"$53.51"
10/26/24,Tony's Pizza,party pizza package,37.90
2024-10-26,Theme Party Decor Co,themed decor set,"$35.78"
2024-10-13,Party Time Balloons LLC,balloon arch + centerpieces,"$48.73"
10/13/2024,Tonys Pizza,party pizza package,39.86
10/13/24,THEME PARTY DECOR CO.,themed decor set,39.54
2024-10-21,Party Time Balloon Co.,balloon arch + centerpieces,"$54.24"
10/21/2024,TONY'S PIZZA CO,party pizza package,"$38.08"
2024-10-21,THEME PARTY DECOR CO.,themed decor set,"$34.73"
2024-10-14,Party Time Balloons,balloon arch + centerpieces,53.44
2024-10-14,Tony's Pizza,party pizza package,40.97
10/14/2024,THEME PARTY DECOR CO.,themed decor set,35.74
10/30/24,Party Time Balloons,balloon arch + centerpieces,55.77
10/30/2024,TONY'S PIZZA CO,party pizza package,"$37.38"
10/30/2024,THEME PARTY DECOR CO.,themed decor set,"$38.13"
10/25/24,Party Time Balloon Co.,balloon arch + centerpieces,"$51.39"
10/25/2024,Tony's Pizza Co.,party pizza package,"$40.13"
10/25/2024,THEME PARTY DECOR CO.,themed decor set,"$30.02"
10/08/2024,Party Time Balloons,balloon arch + centerpieces,"$53.57"
10/08/2024,Tony's Pizza Co.,party pizza package,"$40.65"
2024-10-08,THEME PARTY DECOR CO.,themed decor set,30.57
10/27/24,Party Time Balloon Co.,balloon arch + centerpieces,54.46
2024-10-27,TONY'S PIZZA CO,party pizza package,42.03
10/27/24,THEME PARTY DECOR CO.,themed decor set,31.65
10/05/2024,Roast House Coffee,coffee beans + snacks,50.12
10/18/24,Roast House Coffee Co.,coffee beans + snacks,"$49.01"
10/27/2024,CleanCo Supply,cleaning supplies,50.03
,,MONTH TOTAL,1663.53
11/28/24,PARTY TIME BALLOONS,balloon arch + centerpieces,"$48.56"
11/28/2024,Tony's Pizza,party pizza package,41.09
2024-11-28,Theme Party Decor,themed decor set,39.91
11/20/2024,PARTY TIME BALLOONS,balloon arch + centerpieces,"$47.70"
11/20/2024,TONY'S PIZZA CO,party pizza package,37.93
11/20/24,Theme Party Decor,themed decor set,"$36.80"
2024-11-09,Party Time Balloon Co.,balloon arch + centerpieces,52.34
2024-11-09,TONY'S PIZZA CO,party pizza package,"$43.70"
11/09/2024,Theme Party Decor Co,themed decor set,"$37.37"
11/5/24,Party Time Balloon Co.,balloon arch + centerpieces,50.05
11/5/24,Tony's Pizza,party pizza package,39.82
11/05/2024,Theme Party Decor,themed decor set,"$38.96"
2024-11-26,Party Time Balloon Co.,balloon arch + centerpieces,"$50.94"
2024-11-26,Tony's Pizza Co.,party pizza package,37.43
2024-11-26,Theme Party Decor,themed decor set,"$33.17"
11/3/24,Party Time Balloons,balloon arch + centerpieces,51.90
11/03/2024,TONY'S PIZZA CO,party pizza package,"$43.05"
2024-11-03,THEME PARTY DECOR CO.,themed decor set,"$31.21"
11/7/24,PARTY TIME BALLOONS,balloon arch + centerpieces,"$54.27"
2024-11-07,Tony's Pizza Co.,party pizza package,43.96
11/07/2024,Theme Party Decor Co,themed decor set,36.76
11/13/24,Party Time Balloons,balloon arch + centerpieces,"$53.26"
11/13/2024,Tony's Pizza Co.,party pizza package,42.76
11/13/2024,Theme Party Decor,themed decor set,30.86
2024-11-24,Party Time Balloons,balloon arch + centerpieces,49.77
11/24/2024,Tony's Pizza Co.,party pizza package,38.43
11/24/24,Theme Party Decor Co,themed decor set,30.51
11/29/2024,PARTY TIME BALLOONS,balloon arch + centerpieces,50.90
11/29/2024,Tony's Pizza Co.,party pizza package,"$40.93"
11/29/2024,Theme Party Decor,themed decor set,39.75
11/12/24,PARTY TIME BALLOONS,balloon arch + centerpieces,"$54.82"
2024-11-12,Tonys Pizza,party pizza package,42.30
2024-11-12,Theme Party Decor Co,themed decor set,37.29
11/22/24,PARTY TIME BALLOONS,balloon arch + centerpieces,55.09
11/22/2024,TONY'S PIZZA CO,party pizza package,"$38.13"
11/22/2024,Theme Party Decor Co,themed decor set,30.25
2024-11-05,Roast House Coffee Co.,coffee beans + snacks,"$47.71"
11/19/24,ROAST HOUSE COFFEE,coffee beans + snacks,"$49.20"
2024-11-28,CleanCo Supply,cleaning supplies,50.93
2024-11-15,Playworks Toys,new play equipment,125.97
2024-12-12,Party Time Balloons,balloon arch + centerpieces,"$55.11"
12/12/24,TONY'S PIZZA CO,party pizza package,38.56
12/12/24,Theme Party Decor Co,themed decor set,38.21
12/10/2024,PARTY TIME BALLOONS,balloon arch + centerpieces,55.54
12/10/24,Tonys Pizza,party pizza package,41.24
2024-12-10,Theme Party Decor,themed decor set,"$38.36"
2024-12-30,Party Time Balloons LLC,balloon arch + centerpieces,"$48.39"
2024-12-30,Tony's Pizza,party pizza package,"$39.26"
12/30/2024,Theme Party Decor Co,themed decor set,"$31.88"
12/15/24,Party Time Balloon Co.,balloon arch + centerpieces,"$47.33"
12/15/24,Tonys Pizza,party pizza package,43.46
12/15/2024,Theme Party Decor,themed decor set,31.84
12/4/24,Party Time Balloon Co.,balloon arch + centerpieces,49.99
12/04/2024,TONY'S PIZZA CO,party pizza package,"$41.81"
12/4/24,THEME PARTY DECOR CO.,themed decor set,30.40
2024-12-14,Party Time Balloon Co.,balloon arch + centerpieces,"$55.56"
12/14/2024,Tony's Pizza,party pizza package,42.99
12/14/24,THEME PARTY DECOR CO.,themed decor set,"$37.65"
2024-12-18,Party Time Balloons,balloon arch + centerpieces,"$55.79"
12/18/2024,TONY'S PIZZA CO,party pizza package,41.81
12/18/2024,Theme Party Decor,themed decor set,"$31.22"
12/13/2024,Party Time Balloon Co.,balloon arch + centerpieces,"$50.32"
2024-12-13,Tonys Pizza,party pizza package,41.34
2024-12-13,Theme Party Decor Co,themed decor set,37.34
12/10/2024,Party Time Balloons,balloon arch + centerpieces,52.50
12/10/24,Tonys Pizza,party pizza package,"$37.55"
2024-12-10,Theme Party Decor Co,themed decor set,"$32.92"
12/11/2024,Party Time Balloons LLC,balloon arch + centerpieces,52.85
12/11/24,TONY'S PIZZA CO,party pizza package,"$41.05"
2024-12-11,THEME PARTY DECOR CO.,themed decor set,36.73
12/19/24,Party Time Balloons,balloon arch + centerpieces,"$54.26"
2024-12-19,TONY'S PIZZA CO,party pizza package,39.63
12/19/24,THEME PARTY DECOR CO.,themed decor set,"$33.89"
12/13/2024,Party Time Balloons,balloon arch + centerpieces,"$50.81"
12/13/2024,Tony's Pizza,party pizza package,42.96
2024-12-13,Theme Party Decor Co,themed decor set,"$36.76"
2024-12-23,Party Time Balloons,balloon arch + centerpieces,"$48.82"
12/23/2024,Tony's Pizza Co.,party pizza package,"$39.63"
12/23/24,Theme Party Decor,themed decor set,"$31.39"
12/4/24,ROAST HOUSE COFFEE,coffee beans + snacks,49.63
12/16/2024,Roast House Coffee,coffee beans + snacks,48.71
12/26/24,CleanCo Supply Inc,cleaning supplies,"$47.63"
1/5/25,Party Time Balloons LLC,balloon arch + centerpieces,54.21
01/05/2025,TONY'S PIZZA CO,party pizza package,"$43.36"
2025-01-05,Theme Party Decor,themed decor set,34.88
1/22/25,PARTY TIME BALLOONS,balloon arch + centerpieces,"$52.76"
01/22/2025,Tony's Pizza,party pizza package,37.44
2025-01-22,Theme Party Decor,themed decor set,30.69
01/09/2025,Party Time Balloons,balloon arch + centerpieces,49.15
01/09/2025,Tonys Pizza,party pizza package,37.05
01/09/2025,Theme Party Decor,themed decor set,"$30.03"
2025-01-21,Party Time Balloons LLC,balloon arch + centerpieces,"$47.08"
2025-01-21,Tony's Pizza Co.,party pizza package,40.07
2025-01-21,Theme Party Decor,themed decor set,36.09
2025-01-25,Party Time Balloon Co.,balloon arch + centerpieces,"$48.79"
1/25/25,Tony's Pizza,party pizza package,"$39.18"
2025-01-25,THEME PARTY DECOR CO.,themed decor set,35.33
01/11/2025,Party Time Balloon Co.,balloon arch + centerpieces,"$47.24"
01/11/2025,Tony's Pizza,party pizza package,43.54
2025-01-11,Theme Party Decor,themed decor set,36.32
2025-01-26,Party Time Balloons,balloon arch + centerpieces,"$51.28"
2025-01-26,Tony's Pizza,party pizza package,"$38.08"
1/26/25,THEME PARTY DECOR CO.,themed decor set,"$37.95"
2025-01-14,PARTY TIME BALLOONS,balloon arch + centerpieces,55.92
01/14/2025,Tony's Pizza Co.,party pizza package,"$41.90"
01/14/2025,Theme Party Decor,themed decor set,30.36
1/6/25,Party Time Balloons LLC,balloon arch + centerpieces,48.15
1/6/25,Tony's Pizza Co.,party pizza package,43.64
2025-01-06,Theme Party Decor,themed decor set,34.16
01/19/2025,PARTY TIME BALLOONS,balloon arch + centerpieces,52.34
2025-01-19,TONY'S PIZZA CO,party pizza package,"$41.13"
1/19/25,THEME PARTY DECOR CO.,themed decor set,36.07
1/10/25,PARTY TIME BALLOONS,balloon arch + centerpieces,48.93
1/10/25,Tony's Pizza,party pizza package,38.58
